animal_id,crossing
A597931,"DEL AMO BLVD / I-605, CERRITOS, CA 90703"
A642937,"DEL AMO BLVD / LONG BEACH BLVD, LONG BEACH, CA 90805"
A658571,"DEL AMO BLVD / LONG BEACH BLVD, LONG BEACH, CA 90805"
A586776,"DEL AMO BLVD / LONG BEACH BLVD, LONG BEACH, CA 90805"
A589387,"DEL AMO BLVD / LONG BEACH BLVD, LONG BEACH, CA 90805"
A601709,"DEL AMO BLVD / LONG BEACH BLVD, LONG BEACH, CA 90805"
A632904,"DEL AMO BLVD / NORWALK BLVD, LAKEWOOD, CA 90715"
A607473,"DEL AMO BLVD / ORANGE AVE, LONG BEACH, CA 90807"
A590755,"DEL AMO BLVD / ORANGE AVE, LONG BEACH, CA 90807"
A589458,"DEL AMO BLVD / STUDEBAKER RD, CERRITOS, CA 90703"
A698380,DEL AMO LONG BEACH CA 90805
A613008,"DEL MAR AVE / TERRYLYNN PL, LONG BEACH, CA 90807"
A592089,"DELTA AVE / W HEATH ST, LONG BEACH, CA 90805"
A616777,"DISCOVERY WAY / E 20TH ST, SIGNAL HILL, CA 90755"
A390075,"DOWNEY AVE / E ANDY ST, LONG BEACH, CA 90805"
A630721,"DOWNEY AVE / E POPPY ST, LONG BEACH, CA 90805"
A705378,DUMPED IN SHELTER PLOT
A612081,"E 10TH ST / BELMONT AVE, LONG BEACH, CA 90804"
A612083,"E 10TH ST / BELMONT AVE, LONG BEACH, CA 90804"
A632965,"E 10TH ST / BROADWAY CT, LONG BEACH, CA 90813"
A613186,"E 10TH ST / CHERRY AVE, LONG BEACH, CA 90813"
A592985,"E 10TH ST / CHERRY AVE, LONG BEACH, CA 90813"
A689676,"E 10TH ST / ELM AVE, LONG BEACH, CA 90813"
A650561,"E 10TH ST / FREEMAN AVE, LONG BEACH, CA 90804"
A600284,"E 10TH ST / MOLINO AVE, LONG BEACH, CA 90804"
A621361,"E 10TH ST / ORANGE AVE, LONG BEACH, CA 90813"
A636616,"E 10TH ST / PARK AVE, LONG BEACH, CA 90804"
A589748,"E 10TH ST / REDONDO AVE, LONG BEACH, CA 90804"
A614497,"E 10TH ST / STANLEY AVE, LONG BEACH, CA 90804"
A606004,"E 11TH ST / BELMONT AVE, LONG BEACH, CA 90804"
A595937,"E 14TH ST / ORIZABA AVE, LONG BEACH, CA 90804"
A593784,"E 14TH ST / TEMPLE AVE, LONG BEACH, CA 90804"
A593785,"E 14TH ST / TEMPLE AVE, LONG BEACH, CA 90804"
A593783,"E 14TH ST / TEMPLE AVE, LONG BEACH, CA 90804"
A625627,"E 15TH ST / ALAMITOS AVE, LONG BEACH, CA 90813"
A606113,"E 15TH ST / LINDEN AVE, LONG BEACH, CA 90813"
A629354,"E 15TH ST / PARK AVE, LONG BEACH, CA 90804"
A655716,"E 15TH ST / WALNUT AVE, LONG BEACH, CA 90813"
A593721,"E 16TH ST / ATLANTIC AVE, LONG BEACH, CA 90813"
A683632,"E 16TH ST / LOCUST AVE, LONG BEACH, CA 90813"
A589350,"E 17TH ST / CHERRY AVE, LONG BEACH, CA 90813"
A606164,"E 17TH ST / WALNUT AVE, LONG BEACH, CA 90813"
A632516,"E 19TH ST / MARTIN LUTHER KING JR AVE, LONG BEACH, CA 90806"
A634754,"E 19TH ST / MARTIN LUTHER KING JR AVE, LONG BEACH, CA 90806"
A653869,"E 1ST ST / BELMONT AVE, LONG BEACH, CA 90803"
A585064,"E 1ST ST / ORIZABA AVE, LONG BEACH, CA 90803"
A606035,"E 20TH ST / LINDEN AVE, LONG BEACH, CA 90806"
A607492,"E 20TH ST / ORANGE AVE, LONG BEACH, CA 90806"
A650656,"E 20TH ST / ORANGE AVE, LONG BEACH, CA 90806"
A622777,"E 21ST ST / ATLANTIC AVE, LONG BEACH, CA 90806"
A581277,"E 21ST ST / CHERRY AVE, SIGNAL HILL, CA 90755"
A656454,"E 27TH ST / PASADENA AVE, LONG BEACH, CA 90806"
A656455,"E 27TH ST / PASADENA AVE, LONG BEACH, CA 90806"
A313314,"E 28TH ST / CHARLEMAGNE AVE, LONG BEACH, CA 90815"
A600099,"E 2ND ST / PARK AVE, LONG BEACH, CA 90803"
A629392,"E 3RD ST / ORANGE AVE, LONG BEACH, CA 90802"
A641056,"E 4TH ST / CERRITOS AVE, LONG BEACH, CA 90802"
A592477,"E 4TH ST / TEMPLE AVE, LONG BEACH, CA 90814"
A586743,"E 4TH ST / WALNUT AVE, LONG BEACH, CA 90802"
A607421,"E 59TH ST / ATLANTIC AVE, LONG BEACH, CA 90805"
A593010,"E 60TH ST / CHERRY AVE, LONG BEACH, CA 90805"
A593009,"E 60TH ST / CHERRY AVE, LONG BEACH, CA 90805"
A614673,"E 67TH ST / ORANGE AVE, LONG BEACH, CA 90805"
A573402,"E 6TH ST / ULTIMO AVE, LONG BEACH, CA 90814"
A616550,"E 7TH ST / CERRITOS AVE, LONG BEACH, CA 90813"
A637626,"E 7TH ST / E PACIFIC COAST HWY, LONG BEACH, CA 90804"
A593343,"E 7TH ST / FEDERATION DR, LONG BEACH, CA 90814"
A595131,"E 7TH ST / LIME AVE, LONG BEACH, CA 90813"
A595128,"E 7TH ST / LIME AVE, LONG BEACH, CA 90813"
A607242,"E 7TH ST / ORANGE AVE, LONG BEACH, CA 90813"
A599861,"E 7TH ST / PARK AVE, LONG BEACH, CA 90804"
A586518,"E 7TH ST / WALNUT AVE, LONG BEACH, CA 90813"
A595305,"E ANAHEIM RD / GUNDRY AVE, LONG BEACH, CA 90813"
A633589,"E ANAHEIM RD / LOS ALTOS AVE, LONG BEACH, CA 90815"
A616727,"E ANAHEIM ST / CEDAR AVE, LONG BEACH, CA 90813"
A660402,"E ANAHEIM ST / CHERRY AVE, LONG BEACH, CA 90813"
A591515,"E ANAHEIM ST / LEWIS AVE, LONG BEACH, CA 90813"
A585786,"E ANAHEIM ST / MARTIN LUTHER KING JR AVE, LONG BEACH, CA 90813"
A607372,"E ANAHEIM ST / ORANGE AVE, LONG BEACH, CA 90813"
A602171,"E ANAHEIM ST / ORANGE AVE, LONG BEACH, CA 90813"
A601865,"E ANAHEIM ST / REDONDO AVE, LONG BEACH, CA 90804"
A624298,"E ANAHIEM ST / REDONDO AVE, LONG BEACH, CA 90804"
A585921,"E ANDY ST / DOWNEY AVE, LONG BEACH, CA 90805"
A585923,"E ANDY ST / DOWNEY AVE, LONG BEACH, CA 90805"
A626283,"E APPLETON ST / CHERRY AVE, LONG BEACH, CA 90802"
A641554,"E ARTESIA BKVD / CHERRY AVE, LONG BEACH, CA 90805"
A619841,"E ARTESIA BLVD / BUTLER AVE, LONG BEACH, CA 90805"
A616890,"E ARTESIA BLVD / CHERRY AVE, LONG BEACH, CA 90805"
A600364,"E ARTESIA BLVD / OBISPO AVE, LONG BEACH, CA 90805"
A628484,"E ATHERTON ST / N BELLFLOWER BLVD, LONG BEACH, CA 90815"
A607870,"E ATHERTON ST / SAN ANSELINE AVE, LONG BEACH, CA 90815"
A667022,"E ATHERTON ST / STEARNLEE AVE, LONG BEACH, CA 90815"
A599885,"E BROADWAY / FALCON AVE, LONG BEACH, CA 90802"
A592042,"E BROADWAY / JUNIPERO AVE, LONG BEACH, CA 90803"
A589863,"E BROADWAY / REDONDO AVE, LONG BEACH, CA 90803"
A600736,"E BROADWAY / ROYCROFT AVE, LONG BEACH, CA 90803"
A616344,"E BROADWAY / TERMINO AVE, LONG BEACH, CA 90803"
A564151,"E BROADWAY / WISCONSON AVE, LONG BEACH, CA 90803"
A584095,"E BURNETT ST / CERRITOS AVE, SIGNAL HILL, CA 90755"
A675064,"E CARSON ST / CLARK AVE, LONG BEACH, CA 90808"
A628323,"E CARSON ST / CLUBHOUSE DR, LAKEWOOD, CA 90712"
A623711,"E CARSON ST / N BELLFLOWER BLVD, LONG BEACH, CA 90808"
A616409,"E CARSON ST / N BELLFLOWER BLVD, LONG BEACH, CA 90808"
A626438,"E CARSON ST / N LAKEWOOD BLVD, LONG BEACH, CA 90808"
A553940,"E CARSON ST / N STUDEBAKER RD, LONG BEACH, CA 90808"
A586088,"E CONANT ST / CLARK AVE, LONG BEACH, CA 90808"
A603146,"E CONANT ST / N BELLFLOWER BLVD, LONG BEACH, CA 90808"
A595772,"E DEL AMO BLVD / CHERRY AVE, LONG BEACH, CA 90807"
A621649,"E DEL AMO BLVD / CHERRY ST, LONG BEACH, CA 90807"
A595429,"E DIVISION ST / GLENDORA AVE, LONG BEACH, CA 90803"
A591281,"E ELLIS ST / CHESTNUT AVE, LONG BEACH, CA 90805"
A635254,"E ELLIS ST / DAIRY AVE, LONG BEACH, CA 90805"
A645914,"E GAGE AVE / WALKER AVE, BELL, CA 90201"
A467008,"E HARCOURT ST / LONG BEACH BLVD, LONG BEACH, CA 90805"
A583971,"E HARCOURT ST / WHITE AVE, LONG BEACH, CA 90805"
A587339,"E HARDING ST / DE FOREST AVE, LONG BEACH, CA 90805"
A601224,"E HARVEY WAY / HAZELBROOK AVE, LONG BEACH, CA 90808"
A606200,"E HELLMAN ST / ORANGE AVE, LONG BEACH, CA 90813"
A603204,"E HILL / LIME AVE, LONG BEACH, CA 90806"
A590127,"E HILL ST / REDONDO AVE, LONG BEACH, CA 90804"
A649902,"E HUNGERFORD ST / JOHN AVE, LONG BEACH, CA 90805"
A623505,"E LOS ARCOS ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A627797,"E MARKET ST / LONG BEACH BLVD, LONG BEACH, CA 90805"
A433988,"E MARKET ST / CEDAR AVE, LONG BEACH, CA 90805"
A606886,"E MARKET ST / CHERRY AVE, LONG BEACH, CA 90805"
A621721,"E MARKET ST / LEWIS AVE, LONG BEACH, CA 90805"
A613413,"E MARKET ST / LINDEN AVE, LONG BEACH, CA 90805"
A699426,E MARKET ST / WALNUT AVE LONG BEACH 90805
A600527,"E METZ ST / SHADYPARK DR, LONG BEACH, CA 90808"
A609781,"E NEVADA ST / LEWIS AVE, SIGNAL HILL, CA 90755"
A640789,"E OCEAN BLVD / 5TH PL, LONG BEACH, CA 90802"
A628408,"E OCEAN BLVD / 8TH PL, LONG BEACH, CA 90802"
A613968,"E OCEAN BLVD / ALAMITOS AVE, LONG BEACH, CA 90802"
A621819,"E OCEAN BLVD / ALAMITOS AVE, LONG BEACH, CA 90802"
A598908,"E OCEAN BLVD / ALAMITOS AVE, LONG BEACH, CA 90802"
A626166,"E OCEAN BLVD / ALAMITOS AVE, LONG BEACH, CA 90802"
A660532,"E OCEAN BLVD / CHERRY AVE, LONG BEACH, CA 90802"
A656199,"E OCEAN BLVD / GRANADA AVE, LONG BEACH, CA 90803"
A596498,"E OCEAN BLVD / GRANADA AVE, LONG BEACH, CA 90803"
A586659,"E OCEAN BLVD / JUNIPERO AVE, LONG BEACH, CA 90803"
A614176,"E OCEAN BLVD / PARK AVE, LONG BEACH, CA 90803"
A630685,"E OCEAN BLVD / PINE AVE, LONG BEACH, CA 90802"
A651277,"E OCEAN BLVD / REDONDO AVE, LONG BEACH, CA 90803"
A592049,"E OCEAN BLVD / ROYCROFT AVE, LONG BEACH, CA 90803"
A584453,"E PACIFIC COAST HWY / ALAMITOS AVE, LONG BEACH, CA 90813"
A482650,"E PACIFIC COAST HWY / CHERRY AVE, LONG BEACH, CA 90806"
A587591,"E PACIFIC COAST HWY / E 2ND ST, LONG BEACH, CA 90803"
A595931,"E PACIFIC COAST HWY / E 2ND ST, LONG BEACH,, CA 90803"
A632348,"E PACIFIC COAST HWY / E 7TH ST, LONG BEACH, CA 90804"
A600764,"E PACIFIC COAST HWY / OBISPO AVE, LONG BEACH, CA 90804"
A625094,"E PACIFIC COAST HWY / ORANGE AVE, LONG BEACH, CA 90813"
A618943,"E PACIFIC COAST HWY / ORIZABA AVE, LONG BEACH, CA 90804"
A412474,"E PACIFIC COAST HWY / REDONDO AVE, LONG BEACH, CA 90804"
A629387,"E PACIFIC COAST HWY / TEMPLE AVE, LONG BEACH, CA 90804"
A592373,"E PACIFIC COAST HWY / WALNUT AVE, LONG BEACH, CA 90806"
A606189,"E PACIFIC COAST HWY / CLARK AVE, LONG BEACH, CA 90815"
A614461,"E PARAPET ST / WOODRUFF AVE, LONG BEACH, CA 90808"
A593494,"E PARKCREST ST / SNOWDEN AVE, LONG BEACH, CA 90808"
A593497,"E PARKCREST ST / SNOWDEN AVE, LONG BEACH, CA 90808"
A598589,"E PENFOLD ST / MILLMARK AVE, LONG BEACH, CA 90805"
A589215,"E PLYMOUTH ST / CHERRY AVE, LONG BEACH, CA 90805"
A624690,"E PLYMOUTH ST / ORANGE AVE, LONG BEACH, CA 90805"
A592554,"E POINSETTIA ST / CHERRY AVE, LONG BEACH, CA 90805"
A610780,"E POPPY ST / ATLANTIC AVE, LONG BEACH, CA 90805"
A594535,"E POPPY ST / INDIANA AVE, LONG BEACH, CA 90805"
A603133,"E POPPY ST / ORIZABA AVE, LONG BEACH, CA 90805"
A619940,"E POPPY ST / ROSE AVE, LONG BEACH, CA 90805"
A665728,"E RING ST / CLAREMORE AVE, LONG BEACH, CA 90808"
A630946,"E RING ST / LILY AVE, LONG BEACH, CA 908008"
A595291,"E RITCHIE ST / CLAREMORE AVE, LONG BEACH, CA 90808"
A547288,"E SAN ANTONIO DR / ORANGE AVE, LONG BEACH, CA 90807"
A594684,"E SILVA ST / FALCON AVE, LONG BEACH, CA 90807"
A608767,"E SOUTH ST / DE FOREST AVE, LONG BEACH, CA 90805"
A642905,"E SOUTH ST / DOWNEY AVE, LONG BEACH, CA 90805"
A371615,"E SPRING ST / CLARK AVE, LONG BEACH, CA 90815"
A616627,"E SPRING ST / N BELLFLOWER BLVD, LONG BEACH, CA 90815"
A636111,"E SPRING ST / N LAKEWOOD BLVD, LONG BEACH, CA 90808"
A618319,"E SPRING ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A624246,"E SPRING ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A618162,"E SPRING ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A632903,"E SPRING ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A574512,"E SPRING ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A584290,"E SPRING ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A584243,"E SPRING ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A584230,"E SPRING ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A585409,"E SPRING ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A593403,"E SPRING ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A605442,"E SPRING ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A584154,"E SPRING ST / PALO VERDE AVE, LONG BEACH, CA 90805"
A588162,"E SPRING ST / PALO VERDE AVE, LONG BEACH, CA 90815"
A493378,"E SPRING ST / PALO VERDE AVE, LONG BEACH, CA 90815"
A592294,"E SPRING ST / PALO VERDE AVE, LONG BEACH, CA 90815"
A611920,"E SPRING ST / REDONDO AVE, LONG BEACH, CA 90806"
A649887,"E SPRING ST / WALNUT AVE, LONG BEACH, CA 90806"
A634355,"E STEARNS ST / ALBURY AVE, LONG BEACH, CA 90815"
A634354,"E STEARNS ST / ALBURY AVE, LONG BEACH, CA 90815"
A589836,"E STEARNS ST / MONTAIR AVE, LONG BEACH, CA 90815"
A585708,"E WARDLOW RD / CLAREMORE AVE, LONG BEACH, CA 90808"
A515984,"E WARDLOW RD / KAREN AVE, LONG BEACH, CA 90808"
A568591,"E WARDLOW RD / LEWIS AVE, LONG BEACH, CA 90807"
A569548,"E WARDLOW RD / LONG BEACH BLVD, LONG BEACH, CA 90807"
A568144,"E WARDLOW RD / N BELLFLOWER BLVD, LONG BEACH, CA 90808"
A593936,"E WARDLOW RD / N BELLFLOWER BLVD, LONG BEACH, CA 90808"
A603055,"E WARDLOW RD / NORWALK BLVD, LONG BEACH, CA 90808"
A613637,"E WARDLOW RD / NORWALK BLVD, LONG BEACH, CA 90808"
A604954,"E WARDLOW RD / ORANGE AVE, LONG BEACH, CA 90807"
A632867,"E WARDLOW RD / SAN GABRIEL RIVER, LONG BEACH, CA 90808"
A616902,"E WARDLOW RD / WOODRUFF AVE, LONG BEACH, CA 90808"
A616901,"E WARDLOW RD / WOODRUFF AVE, LONG BEACH, CA 90808"
A608068,"E WILLOW ST / ATLANTIC AVE, LONG BEACH, CA 90806"
A612709,"E WILLOW ST / CALIFORNIA AVE, SIGNAL HILL, CA 90755"
A588855,"E WILLOW ST / CHERRY AVE, LONG BEACH, CA 90813"
A599296,"E WILLOW ST / I-605, LONG BEACH, CA 90815"
A607814,"E WILLOW ST / LONG BEACH BLVD, LONG BEACH, CA 90806"
A642077,"E WILLOW ST / N BELLFLOWER BLVD, LONG BEACH, CA 90815"
A607531,"E WILLOW ST / N BELLFLOWER BLVD, LONG BEACH, CA 90815"
A638066,"E WILLOW ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A657805,"E WILLOW ST / N STUDEBAKER RD, LONG BEACH, CA 90815"
A595524,"E WILLOW ST / NIPOMO AVE, LONG BEACH, CA 90815"
A616720,"E WILLOW ST / ORANGE AVE, SIGNAL HILL, CA 90755"
A620265,"E WILLOW ST / PALO VERDE AVE, LONG BEACH, CA 90815"
A609654,"E WILLOW ST / PALO VERDE AVE, LONG BEACH, CA 90815"
A622643,"EASY AVE / W 25TH ST, LONG BEACH, CA 90810"
A589792,"EASY AVE / W 33RD ST, LONG BEACH, CA 90810"
A605957,"EDGEFIELD ST / CORTNER AVE, CERRITOS, CA 90703"
A605960,"EDGEFIELD ST / CORTNER AVE, CERRITOS, CA 90703"
A605961,"EDGEFIELD ST / CORTNER AVE, CERRITOS, CA 90703"
A605955,"EDGEFIELD ST / CORTNER AVE, CERRITOS, CA 90703"
A615761,EL DORADO DOG PARK
A708906,EL DORADO PARK
A698149,EL DORADO PARK
A586139,"EL DORADO PARK AREA III, LONG BEACH, CA 90808"
A701756,EL DORADO PARK BY GOLF COURSE
A636598,"EL DORADO PARK EAST - AREA II, LONG BEACH, CA 90808"
A738472,EL DORADO PARK EAST GLIDER FIELD
A625171,"ELENA ST / ESTELLA AVE, CERRITOS, CA 90703"
A625172,"ELENA ST / ESTELLA AVE, CERRITOS, CA 90703"
A625173,"ELENA ST / ESTELLA AVE, CERRITOS, CA 90703"
A621393,"ELM AVE / E 9TH ST, LONG BEACH, CA 90813"
A620490,"ELM AVE / SOUTH ST, LONG BEACH, CA 90805"
A626586,"GARDENIA AVE / 14TH ST, LONG BEACH, CA 90813"
A610637,"GAVIOTA AVE / E 67TH ST, LONG BEACH, CA 90805"
A733142,"GERALD DESMOND BRIDGE, LONG BEACH, CA"
A632947,"GISH AVE / PARK AVE, LONG BEACH, CA 90815"
A626532,"GOLDEN RAIN RD / SEAL BEACH BLVD, SEAL BEACH, CA 90740"
A616886,"GOLDFIELD AVE / BOYER AVE, LONG BEACH, CA 90807"
A647905,"GRANADA AVE / E OCEAN BLVD, LONG BEACH, CA 90803"
A493439,"GRAND AVE / E 11TH ST, LONG BEACH, CA 90804"
A698069,GUM GROVE PARK SEAL BEACH CA 90740
A613585,"GUNDRY AVE / E 21TH ST, SIGNAL HILL, CA 90755"
A634516,"HARBOR SCENIC DR / HARBOR PLZ, LONG BEACH, CA 90802"
A587633,"HARDING AVE / RAMONA AVE, MONTEREY PARK, CA 91754"
A627193,"HATHAWAY AVE / REDONDO AVE, LONG BEACH, CA 90815"
A593687,"HEDWIG RD / WALLINGSFORD RD, LOS ALAMITOS, CA 90720"
A586639,"HOFFMAN AVE / E ANAHEIM ST, LONG BEACH, CA 90813"
A599266,"HUMBOLT ST / CERRITOS AVE, LOS ALAMITOS, CA 90720"
A607649,"I-105 / LONG BEACH BLVD, LYNWOOD, CA 90262"
A672889,"I-405 / I-710, LONG BEACH, CA 90810"
A636961,"I-405 / LOS COYOTES DIAGONAL, LONG BEACH, CA 90815"
A655918,"I-405 / N BELLFLOWER BLVD, LONG BEACH, CA 90815"
A668278,"I-405 / N LAKEWOOD BLVD, LONG BEACH, CA 90815"
A327008,"I-405 / ORANGE AVE, LONG BEACH, CA 90807"
A585644,"I405 / SAN GABRIEL RIVER, LONG BEACH, CA 90815"
A688096,"I-605 / CA-22, SEAL BEACH, CA 90740"
A632648,"I-605 / CA-91, CERRITOS, CA 90703"
A615168,"I-605 / E CARSON ST, LONG BEACH, CA 90808"
A642610,"I-605 / E SPRING ST, LONG BEACH, CA 90815"
A644604,"I-605 / E SPRING ST, LONG BEACH, CA 90815"
A644603,"I-605 / E SPRING ST, LONG BEACH, CA 90815"
A629465,"I-605 / E SPRING ST, LONG BEACH, CA 90815"
A615430,"I-605 / E SPRING ST, LONG BEACH, CA 90815"
A643928,"I-605 / KATELLA AVE, LOS ALAMITOS, CA 90720"
A627195,"I-605 / SOUTH ST, CERRITOS, CA 90703"
A595260,"I-605 N FREEWAY / CARSON ST, LONG BEACH, CA 90808"
A596815,"I-605 SOUTH / I-405 NORTH, LONG BEACH, CA 90815"
A596816,"I-605 SOUTH / I-405 NORTH, LONG BEACH, CA 90815"
A621094,"I-710 / CA-91, LONG BEACH, CA 90805"
A597504,"I-710 / CA-91, LONG BEACH, CA 90805"
A604208,"I-710 / I-405, LONG BEACH, CA 90810"
A668324,"I-710 / W ANAHEIM ST, LONG BEACH, CA 90813"
A653714,"I-710 / W PACIFIC COAST HWY, LONG BEACH, CA 90806"
A603752,"I-710 / W WILLOW ST, LONG BEACH, CA 90810"
A662291,"I-710 / W WILLOW ST, LONG BEACH, CA 90810"
A638380,"I-710 / W WILLOW ST, LONG BEACH, CA 90810"
A672062,"I-710 / W WILLOW ST, LONG BEACH, CA 90810"
A601629,"I-710 SOUTH / W WILLOW ST, LONG BEACH, CA 90810"
A586228,"INDIANA AVE / 65TH ST, LONG BEACH, CA 90805"
A607543,"INDIANA AVE / E 67TH ST, LONG BEACH, CA 90805"
A607391,INGLEWOOD
A621802,"JACOB AVE / 195TH ST, CERRITOS, CA 90703"
A704489,"JAYMILLS / OSGOOD AVE, LONG BEACH"
A620769,"JAYMILLS AVE / SOUTH ST, LONG BEACH, CA 90805"
A615726,"JOSIE AVE / NIPOMO AVE, LONG BEACH, CA 90808"
A699854,JUNIPERO / 15TH ST LONG BEACH CA 90803
A603778,"JUNIPERO AVE / E 10TH ST, LONG BEACH, CA 90804"
A591762,"KAREN AVE / E KILLDEE ST, LONG BEACH, CA 90808"
A709923,"KATELLA / FARQUHAR, LOS ALAMITOS CA"
A612727,"KATELLA AVE / LOS ALAMITOS BLVD, LOS ALAMITOS, CA 90720"
A591916,"KATELLA AVE / CHERRY ST, LOS ALAMITOS, CA 90720"
A607024,"KATELLA AVE / MIDWAY DR, LOS ALAMITOS, CA 90720"
A640968,"LA CANADA FLINTRIDGE, CA 91011"
A656194,"LAKEWOOD BLVD / CA-91, BELLFLOWER, CA 90706"
A718267,LAKEWOOD / WILLOW
A721068,LEFT AT FRONT DOOR
A721069,LEFT AT FRONT DOOR
A694317,LEFT AT FRONT DOOR
A740718,LEFT IN PLOT
A594477,"LEMON AVE / E SALT LAKE ST, LONG BEACH, CA 90806"
A599220,"LEWIS AVE / 36TH ST, LONG BEACH, CA 90807"
A606392,"LEXINGTON DR / KATELLA AVE, LOS ALAMITOS, CA 90720"
A619741,"LILLY AVE / EL DORADO DR, LONG BEACH, CA 90808"
A595740,"LIME AVE / E BIXBY RD, LONG BEACH, CA 90807"
A592640,"LIME AVE / E WILLOW ST, LONG BEACH, CA 90806"
A629264,"LINDEN AVE / 61ST ST, LONG BEACH, CA 90805"
A624745,"LINDEN AVE / E ADAIR ST, LONG BEACH, CA 90805"
A624755,"LINDEN AVE / E ANAHIEM ST, LONG BEACH, CA 90813"
A624452,"LOCUST AVE / E 10TH ST, LONG BEACH, CA 90813"
A632563,"LOCUST AVE / E 7TH ST, LONG BEACH, CA 90813"
A597585,"LOCUST ST / E 31ST ST, LONG BEACH, CA 90807"
A619997,"LONG BEACH BLVD / 20TH ST, LONG BEACH, CA 90806"
A571868,"LONG BEACH BLVD / ARTESIA BLVD, LONG BEACH, CA 90805"
A621348,"LONG BEACH BLVD / ARTESIA BLVD, LONG BEACH, CA 90805"
A644406,"LONG BEACH BLVD / ARTESIA BLVD, LONG BEACH, CA 90805"
A589469,"LONG BEACH BLVD / ATLANTIC AVE, LONG BEACH, CA 90805"
A619801,"LONG BEACH BLVD / DEL AMO BLVD, LONG BEACH, CA 90805"
A616898,"LONG BEACH BLVD / DEL AMO BLVD, LONG BEACH, CA 90805"
A596213,"LONG BEACH BLVD / DEL AMO BLVD, LONG BEACH, CA 90805"
A588509,"LONG BEACH BLVD / DEL AMO BLVD, LONG BEACH, CA 90805"
A602853,"LONG BEACH BLVD / E 20TH ST, LONG BEACH, CA 90806"
A613277,"LONG BEACH BLVD / E 36TH ST, LONG BEACH, CA 90807"
A605771,"LONG BEACH BLVD / E 51ST ST, LONG BEACH, CA 90805"
A615281,"LONG BEACH BLVD / E ARTESIA BLVD, LONG BEACH, CA 90805"
A605263,"LONG BEACH BLVD / E BORT ST, LONG BEACH, CA 90805"
A598499,"LONG BEACH BLVD / E ELLIS ST, LONG BEACH, CA 90805"
A598498,"LONG BEACH BLVD / E ELLIS ST, LONG BEACH, CA 90805"
A602986,"LONG BEACH BLVD / E ROOSEVELT RD, LONG BEACH, CA 90807"
A698845,"LONG BEACH BLVD / E ROOSEVELT, LONG BEACH, CA 90806"
A610128,"LONG BEACH BLVD / E WARDLOW RD, LONG BEACH, CA 90807"
A617366,"LONG BEACH BLVD / I-405, LONG BEACH, CA 90807"
A585016,"LONG BEACH BLVD / PACIFIC COAST HWY, LONG BEACH, CA 90813"
A614841,"LONG BEACH BLVD / SOUTH ST, LONG BEACH, CA 90805"
A585082,"LONG BEACH BLVD / SPRING ST, LONG BEACH, CA 90806"
A607539,"LONG BEACH BLVD / W DEL AMO BLVD, LONG BEACH, CA 90805"
A612713,"LONG BEACH BLVD / W DEL AMO BLVD, LONG BEACH, CA 90805"
A646356,"LONG BEACH BLVD / W VICTORIA ST, LONG BEACH, CA 90805"
A646358,"LONG BEACH BLVD / W VICTORIA ST, LONG BEACH, CA 90805"
A592521,"LONG BEACH BLVD / WILLOW ST, LONG BEACH, CA 90806"
A699329,LONG BEACH BLVD / DEL AMO BLVD LONG BEACH 90805
A697584,"LONG BEACH TOWNE CENTER, LONG BEACH"
A600101,"LONG BEACH, CA 90805"
A615206,"LOS ALAMITOS BLVD / KATELLA AVE, LOS ALAMITOS, CA 90720"
A607869,"LOS ALAMITOS BLVD / CERRITOS AVE, LOS ALAMITOS, CA 90720"
A587787,"LOS ALAMITOS BLVD / KATELLA ANE, LOS ALAMITOS, CA 90720"
A632865,"LOS ALAMITOS TRAFFIC CIRCLE, LONG BEACH, CA 90815"
A304069,"LOS ALAMITOS TRAFFIC CIRCLE, LONG BEACH, CA 90815"
A698663,LOS ALAMITOS / CERRITOS LOS AL CA
A616096,"LOS ANGELES RIVER / E ARTESIA BLVD, LONG BEACH, CA 90805"
A592079,"LOS ANGELES RIVER / W PACIFIC COAST HWY, LONG BEACH, CA 90810"
A631134,"LOS COYOTES DIAGONAL / E ATHERTON ST, LONG BEACH, CA 90815"
A592919,"LOS COYOTES DIAGONAL / E CARSON ST, LONG BEACH, CA 90808"
A623504,"LOS COYOTES DIAGONAL / E SPRING ST, LONG BEACH, CA 90815"
A586728,"LOS COYOTES DIAGONAL / E STEARNS ST, LONG BEACH, CA 90815"
A613193,"LOS COYOTES DIAGONAL / E WARDLOW RD, LONG BEACH, CA 90808"
A587169,"LOYNES DR / E PACIFIC COAST HWY, LONG BEACH, CA 90803"
A586354,"LUCAS ST / BLOOMFIELD AVE, CERRITOS, CA 90703"
